222.72.198.62;383;383
222.72.198.78;72;72
222.72.198.82;354;354
222.72.1.98;371;371
222.72.199.102;337;337
222.72.199.118;393;393
222.72.199.130;665;665
222.72.199.134;372;372
222.72.199.22;359;359
222.72.199.42;360;360
222.72.19.94;638;638
222.72.200.10;354;354
222.72.200.18;378;378
222.72.200.194;635;603
222.72.200.198;642;615
222.72.200.202;654;651
222.72.200.206;383;383
222.72.200.226;667;628
222.72.200.234;630;574
222.72.200.238;387;387
222.72.200.242;361;361
222.72.200.254;653;653
222.72.200.2;365;365
222.72.200.34;344;344
222.72.200.42;638;638
222.72.200.46;361;361
222.72.200.50;627;609
222.72.200.54;614;592
222.72.200.66;385;385
222.72.200.74;765;744
222.72.200.86;592;592
222.72.20.10;348;348
222.72.20.110;353;353
222.72.20.114;152;152
222.72.201.162;669;640
222.72.201.166;393;393
222.72.201.174;376;376
222.72.201.182;600;566
222.72.201.190;641;641
222.72.201.226;625;619
222.72.201.22;365;365
222.72.201.250;45;45
222.72.201.2;373;373
222.72.20.134;358;358
222.72.201.34;368;368
222.72.201.46;341;341
222.72.20.14;370;370
222.72.20.150;575;575
222.72.201.50;635;635
222.72.20.154;340;340
222.72.201.54;155;155
222.72.20.158;43;43
222.72.20.166;352;352
222.72.201.74;0;0
222.72.20.182;329;329
222.72.201.82;390;390
222.72.201.90;372;372
222.72.201.94;81;76
222.72.20.198;337;337
222.72.201.98;651;620
222.72.20.206;365;365
222.72.202.102;368;368
222.72.20.210;388;388
222.72.20.214;369;369
222.72.202.14;636;636
222.72.202.154;642;642
222.72.202.166;368;368
222.72.20.218;141;141
222.72.202.190;365;365
222.72.202.214;399;390
222.72.202.22;660;630
222.72.202.254;317;317
222.72.20.22;580;580
222.72.20.234;642;635
222.72.20.242;164;164
222.72.202.50;366;366
222.72.20.254;373;373
222.72.202.74;374;374
222.72.202.90;372;372
222.72.202.94;669;628
222.72.202.98;382;382
222.72.20.2;624;624
222.72.203.114;341;341
222.72.203.122;379;379
222.72.203.130;220;220
222.72.203.138;370;370
222.72.203.146;420;420
222.72.203.150;363;363
222.72.203.162;43;43
222.72.203.166;368;368
222.72.203.174;330;330
222.72.203.178;667;630
222.72.203.182;361;361
222.72.203.190;315;315
222.72.203.198;370;370
222.72.203.22;347;344
222.72.203.230;349;349
222.72.203.234;358;358
222.72.203.242;67;61
222.72.203.254;337;337
222.72.20.34;629;584
222.72.203.74;439;360
222.72.203.94;355;355
222.72.204.106;366;366
222.72.204.110;371;371
222.72.204.118;362;362
222.72.204.122;373;373
222.72.204.154;621;604
222.72.204.174;314;314
222.72.204.186;663;630
222.72.204.190;368;368
222.72.204.230;374;374
222.72.204.234;374;374
222.72.204.238;299;299
222.72.204.254;645;645
222.72.20.42;663;619
222.72.204.2;404;404
222.72.204.30;642;635
222.72.204.34;361;361
222.72.204.50;374;374
222.72.204.54;634;607
222.72.20.46;666;634
222.72.204.74;637;637
222.72.204.78;636;606
222.72.204.86;393;393
222.72.204.94;647;647
222.72.205.134;344;344
222.72.205.154;644;644
222.72.205.166;358;358
222.72.205.170;651;637
222.72.205.174;604;588
222.72.205.190;374;374
222.72.205.194;379;379
222.72.205.198;625;621
222.72.205.202;369;369
222.72.205.230;382;382
222.72.205.254;648;648
222.72.205.98;370;370
222.72.206.230;364;363
222.72.206.242;368;368
222.72.206.250;180;180
222.72.206.254;370;370
222.72.20.62;630;623
222.72.20.6;647;642
222.72.207.102;360;360
222.72.207.10;355;355
222.72.207.122;689;652
222.72.207.146;342;342
222.72.207.154;373;373
222.72.207.178;328;328
222.72.207.206;372;372
222.72.207.230;368;368
222.72.207.250;146;146
222.72.207.46;375;375
222.72.207.66;148;148
222.72.207.74;375;375
222.72.207.82;662;631
222.72.208.110;143;143
222.72.208.122;381;381
222.72.208.130;367;367
222.72.208.134;141;141
222.72.208.138;149;149
222.72.208.146;672;637
222.72.208.150;398;398
222.72.208.154;368;368
222.72.208.162;391;391
222.72.208.186;380;380
222.72.208.198;376;376
222.72.208.214;405;405
222.72.208.218;399;399
222.72.208.22;78;78
222.72.208.238;365;365
222.72.208.250;375;375
222.72.208.254;633;629
222.72.208.34;356;356
222.72.208.46;355;355
222.72.208.54;136;136
222.72.208.74;362;362
222.72.208.86;150;150
222.72.209.10;464;464
222.72.209.126;366;366
222.72.209.130;149;149
222.72.209.138;382;382
222.72.209.158;148;148
222.72.209.166;420;420
222.72.209.178;153;153
222.72.209.186;150;150
222.72.209.18;419;419
222.72.209.198;213;213
222.72.209.206;149;149
222.72.209.218;132;132
222.72.209.22;381;381
222.72.209.230;150;150
222.72.209.238;79;79
222.72.209.254;141;141
222.72.209.70;321;321
222.72.209.74;381;381
222.72.209.82;618;618
222.72.209.86;356;356
222.72.20.98;190;190
222.72.209.90;646;628
222.72.209.94;79;79
222.72.210.106;79;79
222.72.210.118;149;149
222.72.210.130;149;149
222.72.210.134;378;378
222.72.210.14;422;422
222.72.210.174;414;414
222.72.210.178;152;152
222.72.210.186;383;383
222.72.210.18;145;145
222.72.210.194;0;0
222.72.210.202;152;152
222.72.210.206;372;372
222.72.210.214;370;370
222.72.210.218;150;150
222.72.210.230;141;141
222.72.210.234;361;361
222.72.210.246;587;560
222.72.210.250;405;405
222.72.210.26;375;375
222.72.210.30;372;372
222.72.210.54;154;154
222.72.210.58;377;377
222.72.210.66;372;372
222.72.210.78;352;352
222.72.210.82;360;360
222.72.210.94;76;76
222.72.211.106;146;146
222.72.21.110;348;348
222.72.211.110;399;399
222.72.211.134;328;328
222.72.211.138;610;590
222.72.211.162;346;339
222.72.211.166;0;0
222.72.211.178;407;407
222.72.211.194;638;638
222.72.211.214;140;140
222.72.211.218;149;149
222.72.211.242;151;151
222.72.211.250;356;344
222.72.211.50;153;153
222.72.211.58;418;418
222.72.211.62;371;371
222.72.21.166;380;380
222.72.211.74;354;354
222.72.211.78;372;372
222.72.211.82;123;123
222.72.211.86;0;0
222.72.211.90;77;77
222.72.211.98;155;155
222.72.21.210;369;369
222.72.212.110;438;428
222.72.21.214;365;365
222.72.212.154;82;64
222.72.212.158;651;637
222.72.212.162;642;613
222.72.212.166;354;354
222.72.212.186;151;151
222.72.21.218;396;396
222.72.212.194;364;362
222.72.212.206;380;380
222.72.212.210;76;76
222.72.212.226;355;355
222.72.212.22;149;149
222.72.212.250;148;148
222.72.212.2;379;379
222.72.212.38;144;144
222.72.212.42;383;383
222.72.212.50;362;362
222.72.212.54;415;415
222.72.212.62;314;314
222.72.21.26;632;609
222.72.212.74;417;417
222.72.212.78;631;598
222.72.2.130;360;360
222.72.213.106;344;344
222.72.213.10;150;150
222.72.213.126;323;323
222.72.213.138;385;363
222.72.213.162;361;361
222.72.213.182;362;362
222.72.213.18;149;149
222.72.213.190;359;359
222.72.213.194;155;155
222.72.213.202;149;149
222.72.213.238;370;370
222.72.213.246;396;396
222.72.213.250;350;350
222.72.213.34;353;353
222.72.213.50;320;320
222.72.213.62;372;372
222.72.213.66;71;71
222.72.213.6;149;149
222.72.213.70;366;366
222.72.213.74;63;63
222.72.213.78;150;150
222.72.213.86;147;147
222.72.214.102;416;416
222.72.214.106;330;330
222.72.214.110;376;376
222.72.214.122;416;416
222.72.214.126;147;147
222.72.214.146;353;353
222.72.214.14;149;149
222.72.214.158;490;490
222.72.214.170;370;370
222.72.214.186;374;374
222.72.214.210;625;572
222.72.214.226;123;123
222.72.214.230;357;357
222.72.214.242;360;360
222.72.214.26;148;148
222.72.2.142;340;334
222.72.21.42;646;629
222.72.214.38;149;149
222.72.214.46;365;365
222.72.214.50;373;373
222.72.214.54;370;370
222.72.214.62;373;373
222.72.2.146;309;307
222.72.214.70;149;149
222.72.215.110;356;356
222.72.215.118;150;150
222.72.215.126;124;124
222.72.215.158;331;331
222.72.215.170;154;154
222.72.215.178;141;141
222.72.215.182;362;362
222.72.215.186;341;341
222.72.215.206;617;617
222.72.215.238;81;77
222.72.215.242;332;332
222.72.215.246;374;374
222.72.215.250;375;375
222.72.215.254;152;152
222.72.2.154;298;298
222.72.215.54;150;150
222.72.215.58;361;361
222.72.215.70;147;147
222.72.215.98;366;366
222.72.216.102;370;370
222.72.216.122;151;151
222.72.216.142;79;79
222.72.216.170;652;652
222.72.216.174;373;373
222.72.216.178;339;339
222.72.216.198;134;134
222.72.216.214;380;380
222.72.216.22;405;405
222.72.216.246;359;359
222.72.216.254;366;366
222.72.216.26;143;143
222.72.216.50;379;379
222.72.216.58;145;145
222.72.216.66;364;364
222.72.2.166;401;401
222.72.21.66;400;364
222.72.216.74;137;137
222.72.216.86;322;322
222.72.2.170;117;117
222.72.217.110;404;404
222.72.217.118;336;336
222.72.217.126;380;380
222.72.217.130;157;157
222.72.217.134;79;79
222.72.217.138;145;145
222.72.217.14;375;375
222.72.217.150;383;383
222.72.217.182;370;370
222.72.217.18;149;149
222.72.217.190;135;135
222.72.217.202;378;378
222.72.217.218;371;371
222.72.217.222;405;405
222.72.217.238;145;145
222.72.217.242;339;339
222.72.217.254;369;369
222.72.217.30;149;149
222.72.217.38;140;140
222.72.217.46;371;371
222.72.2.174;134;134
222.72.217.6;78;78
222.72.2.178;127;100
222.72.217.90;382;382
222.72.218.110;355;355
222.72.218.158;343;343
222.72.218.162;363;363
222.72.218.170;148;148
222.72.218.182;149;149
222.72.218.18;338;338
222.72.218.190;140;140
222.72.218.194;0;0
222.72.218.214;374;354
222.72.218.22;644;643
222.72.218.234;305;305
222.72.218.238;437;419
222.72.218.242;618;618
222.72.218.250;637;606
222.72.218.54;0;0
222.72.218.58;639;639
222.72.2.186;368;368
222.72.21.86;637;627
222.72.218.74;405;405
222.72.218.78;363;363
222.72.218.82;653;653
222.72.2.190;365;365
222.72.219.10;420;420
222.72.219.110;358;358
222.72.219.130;426;426
222.72.219.142;150;150
222.72.219.146;364;364
222.72.219.14;357;357
222.72.219.150;630;630
222.72.219.166;359;359
222.72.219.182;658;625
222.72.219.194;363;363
222.72.219.214;380;380
222.72.219.238;153;153
222.72.219.246;77;77
222.72.219.34;407;407
222.72.219.42;357;357
222.72.21.94;356;356
222.72.219.50;144;144
222.72.219.66;640;627
222.72.219.70;231;231
222.72.219.82;368;368
222.72.219.86;128;128
222.72.2.198;358;358
222.72.21.98;308;308
222.72.219.98;143;143
222.72.220.106;72;72
222.72.220.114;41;41
222.72.220.158;355;354
222.72.220.170;431;422
222.72.220.178;149;149
222.72.220.198;147;147
222.72.220.206;358;358
222.72.220.210;364;364
222.72.220.214;149;149
222.72.220.230;142;142
222.72.220.234;400;400
222.72.220.30;360;360
222.72.220.38;351;351
222.72.220.42;354;354
222.72.220.70;319;319
222.72.220.82;355;355
222.72.221.10;120;120
222.72.221.118;243;243
222.72.221.130;38;38
222.72.221.162;78;78
222.72.221.170;640;640
222.72.221.186;141;141
222.72.221.194;146;146
222.72.221.198;142;142
222.72.221.206;376;376
222.72.221.238;358;350
222.72.221.246;337;337
222.72.221.30;146;146
222.72.22.154;148;148
222.72.22.158;801;784
222.72.22.162;358;357
222.72.221.62;350;350
222.72.22.170;338;338
222.72.221.70;151;151
222.72.221.74;362;342
222.72.22.178;635;615
222.72.221.82;391;391
222.72.22.186;185;185
222.72.222.118;404;404
222.72.222.122;153;153
222.72.222.126;367;367
222.72.222.134;147;147
222.72.222.142;644;644
222.72.222.14;152;152
222.72.222.154;371;371
222.72.222.162;365;365
222.72.222.166;358;358
222.72.222.174;358;358
222.72.222.182;368;368
222.72.222.186;145;145
222.72.222.214;418;418
222.72.222.218;344;344
222.72.222.234;361;361
222.72.222.238;153;153
222.72.222.246;263;263
222.72.222.250;374;374
222.72.222.26;151;151
222.72.2.222;363;363
222.72.222.38;377;377
222.72.222.42;388;388
222.72.222.46;145;145
222.72.222.62;133;133
222.72.2.226;369;369
222.72.222.6;583;556
222.72.222.86;430;430
222.72.222.98;379;379
222.72.223.10;375;375
222.72.223.110;435;435
222.72.223.142;347;347
222.72.223.14;624;579
222.72.223.162;144;144
222.72.223.178;377;377
222.72.223.198;411;411
222.72.223.210;113;113
222.72.223.218;147;147
222.72.223.22;362;362
222.72.223.230;633;633
222.72.223.234;152;152
222.72.223.238;149;149
222.72.223.26;435;435
222.72.223.46;364;364
222.72.22.34;667;654
222.72.223.50;341;336
222.72.223.54;386;386
222.72.223.58;376;376
222.72.223.74;381;381
222.72.2.242;330;330
222.72.22.62;381;381
222.72.2.2;167;167
222.72.23.106;341;341
222.72.23.130;681;642
222.72.23.138;373;373
222.72.23.154;655;655
222.72.23.166;346;346
222.72.23.18;635;599
222.72.23.190;363;359
222.72.23.194;674;674
222.72.23.198;371;371
222.72.23.210;660;660
222.72.23.214;649;601
222.72.23.222;390;390
222.72.23.226;633;611
222.72.23.242;366;366
222.72.23.26;375;375
222.72.23.98;517;517
222.72.24.102;378;378
222.72.24.106;77;77
222.72.24.122;360;360
222.72.24.126;364;364
222.72.24.14;143;143
222.72.24.150;356;356
222.72.24.166;659;633
222.72.24.170;368;368
222.72.24.186;153;153
222.72.24.198;650;624
222.72.24.202;629;629
222.72.24.206;372;372
222.72.24.210;511;496
222.72.24.214;271;271
222.72.24.222;381;381
222.72.24.226;643;643
222.72.24.22;79;79
222.72.24.238;364;364
222.72.24.250;379;379
222.72.24.254;350;350
222.72.2.42;358;358
222.72.24.2;376;376
222.72.24.30;376;376
222.72.24.34;651;651
222.72.24.42;389;389
222.72.24.46;370;370
222.72.24.6;632;632
222.72.24.74;362;362
222.72.248.114;683;671
222.72.248.142;657;657
222.72.248.178;351;351
222.72.248.214;661;661
222.72.248.246;351;351
222.72.248.6;628;628
222.72.249.10;668;628
222.72.249.178;625;625
222.72.249.186;335;335
222.72.249.210;358;358
222.72.249.226;176;176
222.72.249.250;366;366
222.72.249.254;376;376
222.72.249.54;391;391
222.72.249.82;46;46
222.72.249.98;345;339
222.72.250.118;391;374
222.72.250.126;654;616
222.72.250.154;645;645
222.72.250.194;643;643
222.72.250.198;630;608
222.72.250.230;359;359
222.72.250.242;639;639
222.72.250.254;604;597
222.72.250.38;353;353
222.72.250.54;353;353
222.72.250.82;636;636
222.72.25.102;657;632
222.72.251.102;645;645
222.72.251.10;674;658
222.72.251.114;385;385
222.72.251.146;377;377
222.72.25.114;467;467
222.72.251.202;369;369
222.72.251.206;634;599
222.72.25.122;201;201
222.72.251.22;356;356
222.72.25.130;362;362
222.72.251.30;370;370
222.72.25.138;672;616
222.72.25.142;618;618
222.72.25.146;361;361
222.72.251.50;618;618
222.72.25.154;688;673
222.72.251.54;366;366
222.72.25.158;385;385
222.72.251.58;366;366
222.72.25.162;658;624
222.72.251.78;470;470
222.72.25.182;634;634
222.72.251.82;367;367
222.72.25.186;663;647
222.72.251.94;370;370
222.72.25.214;150;150
222.72.25.218;356;356
222.72.25.222;344;344
222.72.25.234;827;791
222.72.25.238;378;378
222.72.25.246;41;41
222.72.25.26;634;634
222.72.25.38;632;602
222.72.2.54;361;361
222.72.25.70;149;149
222.72.25.78;375;375
222.72.25.94;121;121
222.72.25.98;639;639
222.72.26.102;537;504
222.72.26.106;375;375
222.72.26.110;47;47
222.72.26.118;188;188
222.72.26.126;203;203
222.72.26.142;0;0
222.72.26.154;131;131
222.72.26.178;639;616
222.72.26.18;389;389
222.72.26.194;338;338
222.72.26.206;654;654
222.72.26.214;374;374
222.72.26.238;355;355
222.72.26.2;628;628
222.72.26.34;362;362
222.72.26.38;645;645
222.72.26.50;624;591
222.72.26.58;654;632
222.72.26.62;384;384
222.72.26.82;360;360
222.72.26.98;362;362
222.72.2.6;364;339
222.72.2.70;364;364
222.72.27.102;150;150
222.72.27.114;338;338
222.72.27.118;359;359
222.72.27.126;653;653
222.72.27.146;652;652
222.72.27.154;384;384
222.72.27.162;48;48
222.72.27.166;43;43
222.72.27.170;366;366
222.72.27.182;353;353
222.72.27.190;356;356
222.72.27.194;682;658
222.72.27.198;660;646
222.72.27.222;324;324
222.72.27.226;372;372
222.72.27.230;372;372
222.72.27.242;393;393
222.72.27.42;368;368
222.72.27.46;631;631
222.72.27.78;153;153
222.72.27.94;350;349
222.72.27.98;625;611
222.72.28.102;643;621
222.72.28.126;349;349
222.72.28.130;363;363
222.72.28.134;608;608
222.72.28.138;652;652
222.72.28.14;644;644
222.72.28.154;342;342
222.72.28.186;341;341
222.72.28.190;653;619
222.72.28.194;644;644
222.72.28.198;516;510
222.72.28.206;368;368
222.72.28.214;147;147
222.72.28.218;652;652
222.72.28.226;102;102
222.72.28.250;141;141
222.72.28.50;0;0
222.72.28.74;647;647
222.72.28.94;116;116
222.72.2.90;148;148
222.72.29.102;654;654
222.72.29.106;0;0
222.72.29.126;375;375
222.72.29.142;358;358
222.72.29.146;657;657
222.72.29.14;371;371
222.72.29.162;388;367
222.72.29.18;633;611
222.72.29.190;339;339
222.72.29.194;279;279
222.72.29.210;182;182
222.72.29.26;622;622
222.72.29.30;0;0
222.72.29.38;355;355
222.72.29.42;628;628
222.72.2.94;372;372
222.72.29.54;338;338
222.72.29.58;660;630
222.72.29.62;380;380
222.72.29.6;382;382
222.72.29.86;387;387
222.72.29.90;0;0
222.72.30.10;378;378
222.72.30.122;631;631
222.72.30.126;485;485
222.72.30.130;364;364
222.72.30.134;605;596
222.72.30.146;479;479
222.72.30.150;130;117
222.72.30.174;301;301
222.72.30.178;365;365
222.72.30.186;0;0
222.72.30.214;0;0
222.72.30.250;354;354
222.72.30.254;347;347
222.72.30.2;348;348
222.72.30.30;367;367
222.72.30.58;320;319
222.72.30.6;156;156
222.72.30.70;622;603
222.72.30.90;359;359
222.72.30.94;649;649
222.72.3.102;151;151
222.72.3.10;153;153
222.72.31.102;381;381
222.72.31.106;646;635
222.72.3.110;351;351
222.72.31.114;356;356
222.72.31.118;675;675
222.72.31.126;632;632
222.72.31.130;675;675
222.72.31.14;357;357
222.72.31.150;340;321
222.72.31.158;149;149
222.72.31.170;616;616
222.72.31.178;376;376
222.72.31.186;641;605
222.72.3.118;363;363
222.72.31.190;610;610
222.72.3.122;619;588
222.72.31.238;366;366
222.72.31.242;351;351
222.72.31.246;366;366
222.72.31.2;657;657
222.72.3.130;159;159
222.72.3.142;376;376
222.72.31.42;667;667
222.72.3.150;356;356
222.72.31.58;371;371
222.72.3.170;389;348
222.72.3.174;351;351
222.72.31.74;353;353
222.72.31.78;501;490
222.72.3.182;386;386
222.72.31.94;651;582
222.72.3.206;645;611
222.72.32.102;377;377
222.72.32.106;371;371
222.72.32.10;646;646
222.72.32.122;338;338
222.72.32.134;626;611
222.72.3.214;640;640
222.72.32.162;366;366
222.72.32.170;149;149
222.72.32.174;648;616
222.72.32.178;72;72
222.72.32.182;180;180
222.72.3.218;136;136
222.72.32.22;654;602
222.72.32.234;63;63
222.72.32.254;173;173
222.72.3.226;398;398
222.72.32.26;384;384
222.72.32.30;153;153
222.72.3.234;152;152
222.72.3.238;377;377
222.72.3.242;343;343
222.72.3.246;374;374
222.72.32.58;177;177
222.72.32.66;366;366
222.72.32.82;369;369
222.72.32.86;367;367
222.72.32.94;621;621
222.72.3.30;157;157
222.72.33.102;77;77
222.72.33.118;349;349
222.72.33.14;304;304
222.72.33.150;152;152
222.72.33.170;649;649
222.72.33.182;348;348
222.72.33.18;375;375
222.72.33.194;359;359
222.72.33.202;648;648
222.72.33.22;635;635
222.72.33.234;341;341
222.72.33.34;0;0
222.72.33.42;78;78
222.72.33.54;371;371
222.72.33.6;521;514
222.72.33.70;2848;2848
222.72.33.78;159;159
222.72.33.90;371;371
222.72.34.10;352;352
222.72.34.110;430;430
222.72.34.126;365;365
222.72.34.130;356;356
222.72.34.170;647;647
222.72.34.174;155;155
222.72.34.18;0;0
222.72.34.198;337;337
222.72.34.202;142;142
222.72.34.206;379;379
222.72.34.210;377;377
222.72.34.222;361;361
222.72.34.22;146;146
222.72.34.230;672;637
222.72.34.234;166;166
222.72.34.238;351;351
222.72.34.254;78;78
222.72.34.26;347;332
222.72.34.38;363;363
222.72.34.58;350;350
222.72.34.62;339;339
222.72.34.66;671;663
222.72.34.90;152;152
222.72.3.50;359;359
222.72.35.102;345;345
222.72.35.114;363;363
222.72.35.118;75;75
222.72.35.130;424;393
222.72.35.162;45;45
222.72.35.166;175;175
222.72.35.206;76;76
222.72.35.34;363;363
222.72.35.42;42;42
222.72.35.46;379;379
222.72.35.62;152;152
222.72.35.74;673;673
222.72.35.78;660;660
222.72.35.90;366;366
222.72.3.66;643;635
222.72.3.6;75;75
222.72.37.194;150;150
222.72.37.206;355;355
222.72.37.214;0;0
222.72.37.218;334;334
222.72.37.238;318;318
222.72.37.242;371;371
222.72.37.250;377;377
222.72.3.74;117;117
222.72.3.78;355;355
222.72.38.110;381;381
222.72.38.122;79;79
222.72.38.198;148;148
222.72.38.22;150;150
222.72.3.90;0;0
222.72.39.142;371;371
222.72.39.198;183;183
222.72.39.210;380;380
222.72.3.98;374;374
222.72.40.190;420;420
222.72.40.234;509;498
222.72.4.106;356;356
222.72.4.10;359;359
222.72.4.110;354;354
222.72.41.146;152;152
222.72.4.114;661;584
222.72.41.186;374;374
222.72.4.118;146;146
222.72.41.206;371;371
222.72.41.222;380;380
222.72.4.138;343;343
222.72.4.146;356;356
222.72.4.162;359;359
222.72.4.170;363;363
222.72.4.174;641;638
222.72.4.182;351;351
222.72.41.82;43;43
222.72.4.186;358;358
222.72.4.18;346;346
222.72.41.94;392;392
222.72.4.202;145;145
222.72.4.206;149;149
222.72.4.210;370;370
222.72.4.226;40;40
222.72.4.238;353;353
222.72.4.254;447;447
222.72.4.30;370;370
222.72.43.102;371;371
222.72.43.110;643;590
222.72.43.158;356;356
222.72.43.206;181;181
222.72.43.226;376;376
222.72.4.34;613;613
222.72.43.78;489;489
222.72.4.38;334;334
222.72.4.46;367;367
222.72.44.70;0;0
222.72.4.78;364;364
222.72.48.114;657;619
222.72.48.138;357;357
222.72.48.146;370;370
222.72.48.14;487;487
222.72.48.158;644;644
222.72.48.166;642;575
222.72.48.194;652;636
222.72.48.198;626;626
222.72.48.206;330;330
222.72.48.222;378;378
222.72.48.22;311;311
222.72.48.250;661;628
222.72.48.254;354;346
222.72.48.2;151;151
222.72.48.42;0;0
222.72.48.46;382;382
222.72.48.58;368;368
222.72.48.90;343;343
222.72.48.94;369;369
222.72.48.98;359;359
222.72.4.90;147;147
222.72.49.102;646;623
222.72.49.106;375;375
222.72.49.10;359;359
222.72.49.126;671;671
222.72.49.138;637;611
222.72.49.158;378;378
222.72.49.190;355;346
222.72.49.206;363;363
222.72.49.226;365;365
222.72.49.22;618;601
222.72.49.242;367;367
222.72.49.246;651;651
222.72.49.250;641;641
222.72.49.254;386;386
222.72.49.26;370;370
222.72.49.2;357;357
222.72.49.30;365;365
222.72.49.34;631;616
222.72.49.38;609;609
222.72.49.42;631;631
222.72.4.94;1242;1226
222.72.49.66;368;368
222.72.49.70;373;373
222.72.49.74;387;387
222.72.49.90;391;391
222.72.50.122;353;353
222.72.50.142;316;316
222.72.50.14;345;345
222.72.50.170;390;390
222.72.50.186;600;584
222.72.50.46;315;315
222.72.50.50;373;373
222.72.50.54;353;353
222.72.50.70;372;372
222.72.50.82;368;368
222.72.50.86;563;562
222.72.50.90;641;641
222.72.50.98;332;332
222.72.5.102;342;342
222.72.5.10;102;98
222.72.51.102;358;358
222.72.51.14;602;602
222.72.51.154;666;666
222.72.51.162;364;359
222.72.51.170;379;379
222.72.51.178;384;384
222.72.51.194;332;332
222.72.51.206;659;629
222.72.51.214;657;657
222.72.51.218;660;660
222.72.5.134;0;0
222.72.51.34;376;376
222.72.5.146;379;379
222.72.5.14;373;373
222.72.5.150;153;153
222.72.5.162;357;357
222.72.5.174;378;378
222.72.51.74;391;391
222.72.51.78;680;680
222.72.5.18;373;373
222.72.5.190;374;374
222.72.52.102;663;663
222.72.52.10;394;394
222.72.52.110;351;351
222.72.52.138;656;656
222.72.5.214;368;368
222.72.52.150;382;382
222.72.52.154;523;507
222.72.52.158;328;328
222.72.52.162;680;651
222.72.52.166;361;361
222.72.52.178;396;396
222.72.52.18;662;662
222.72.52.194;643;609
222.72.52.206;375;375
222.72.52.210;123;123
222.72.52.214;659;637
222.72.5.222;379;379
222.72.52.22;375;375
222.72.52.234;363;363
222.72.52.238;356;356
222.72.52.246;362;362
222.72.52.250;0;0
222.72.52.254;382;382
222.72.52.30;650;629
222.72.52.34;361;359
222.72.5.250;388;388
222.72.52.58;42;42
222.72.52.74;374;374
222.72.52.86;644;644
222.72.5.2;363;363
222.72.5.30;362;362
222.72.53.102;663;627
222.72.53.106;374;374
222.72.53.114;377;377
222.72.53.126;370;370
222.72.53.130;364;364
222.72.53.138;47;47
222.72.53.158;364;364
222.72.53.162;388;388
222.72.53.178;0;0
222.72.53.182;363;363
222.72.53.198;187;187
222.72.53.222;622;622
222.72.53.226;664;594
222.72.53.234;391;391
222.72.53.246;651;639
222.72.53.2;345;345
222.72.53.38;371;371
222.72.53.46;150;150
222.72.5.34;357;357
222.72.53.54;381;381
222.72.53.58;375;375
222.72.53.86;124;110
222.72.53.90;648;648
222.72.53.94;362;362
222.72.53.98;358;355
222.72.54.106;651;651
222.72.54.114;627;627
222.72.54.130;498;498
222.72.54.14;659;631
222.72.54.158;344;344
222.72.54.26;305;305
222.72.54.2;352;352
222.72.54.42;623;591
222.72.54.50;371;371
222.72.54.66;682;647
222.72.5.46;378;378
222.72.54.6;653;653
222.72.54.74;637;591
222.72.54.78;389;389
222.72.54.86;624;612
222.72.54.94;650;650
222.72.54.98;367;367
222.72.55.130;654;570
222.72.55.142;667;653
222.72.55.146;350;350
222.72.55.150;478;478
222.72.55.154;373;373
222.72.55.174;376;376
222.72.55.202;637;637
222.72.55.230;653;619
222.72.55.242;656;611
222.72.55.246;637;637
222.72.55.250;364;364
222.72.55.34;639;639
222.72.55.70;631;625
222.72.55.74;377;377
222.72.55.98;368;368
222.72.56.102;665;665
222.72.56.126;610;576
222.72.56.130;657;626
222.72.56.134;46;46
222.72.56.138;51;51
222.72.56.142;388;353
222.72.56.14;640;590
222.72.56.150;387;387
222.72.56.166;371;371
222.72.56.178;644;601
222.72.56.182;345;345
222.72.56.186;376;376
222.72.56.190;670;650
222.72.56.194;639;639
222.72.56.198;379;379
222.72.56.202;210;210
222.72.56.206;638;638
222.72.56.230;391;391
222.72.56.234;662;660
222.72.56.246;103;103
222.72.56.250;330;330
222.72.56.2;647;647
222.72.56.30;377;377
222.72.56.46;643;643
222.72.56.54;653;607
222.72.56.66;669;655
222.72.56.82;361;361
222.72.56.98;351;351
222.72.5.70;360;360
222.72.57.110;633;613
222.72.57.118;344;344
222.72.57.134;280;280
222.72.57.142;365;365
222.72.57.146;289;289
222.72.57.14;0;0
222.72.57.154;371;371
222.72.57.158;663;663
222.72.57.190;384;384
222.72.57.206;371;371
222.72.57.210;602;588
222.72.57.214;598;585
222.72.57.218;1249;1144
222.72.57.222;642;642
222.72.57.226;368;361
222.72.57.234;372;372
222.72.57.242;625;618
222.72.57.246;668;668
222.72.57.254;673;645
222.72.57.46;677;649
222.72.57.54;658;639
222.72.57.58;656;614
222.72.57.70;671;671
222.72.58.10;151;151
222.72.58.114;665;626
222.72.58.126;653;653
222.72.58.146;655;655
222.72.58.150;662;630
222.72.58.154;644;618
222.72.58.158;384;384
222.72.58.174;377;377
222.72.58.182;384;384
222.72.58.198;379;379
222.72.58.254;368;368
222.72.58.2;373;373
222.72.58.30;358;358
222.72.58.46;380;380
222.72.58.50;666;666
222.72.58.62;137;137
222.72.58.66;623;601
222.72.59.134;662;630
222.72.59.190;381;381
222.72.59.26;377;377
222.72.59.30;0;0
222.72.59.6;667;635
222.72.59.82;774;676
222.72.60.110;658;658
222.72.60.118;338;338
222.72.60.122;658;658
222.72.60.126;0;0
222.72.60.130;355;355
222.72.60.142;641;629
222.72.60.146;370;370
