222.72.26.214;368;368
222.72.26.238;388;388
222.72.26.246;282;282
222.72.26.2;647;646
222.72.26.34;377;377
222.72.26.38;617;594
222.72.26.46;350;339
222.72.26.50;644;644
222.72.26.58;661;657
222.72.26.62;371;371
222.72.26.82;359;359
222.72.26.98;171;171
222.72.2.6;388;388
222.72.2.70;367;367
222.72.27.102;152;152
222.72.27.10;362;362
222.72.27.114;379;379
222.72.27.118;297;297
222.72.27.126;641;607
222.72.27.146;620;564
222.72.27.154;354;354
222.72.27.162;52;52
222.72.27.166;370;370
222.72.27.182;370;370
222.72.27.190;369;369
222.72.27.194;672;650
222.72.27.198;667;654
222.72.27.222;370;370
222.72.27.226;351;351
222.72.27.230;381;381
222.72.27.242;345;345
222.72.27.250;362;362
222.72.27.42;357;357
222.72.27.78;150;150
222.72.27.94;366;366
222.72.27.98;623;603
222.72.28.102;632;622
222.72.28.126;339;332
222.72.28.130;389;389
222.72.28.134;656;640
222.72.28.138;654;651
222.72.28.14;624;606
222.72.28.154;374;374
222.72.28.186;34;34
222.72.28.190;609;593
222.72.28.194;654;654
222.72.28.198;504;504
222.72.28.206;379;379
222.72.28.214;153;153
222.72.28.218;679;656
222.72.28.226;114;112
222.72.28.250;141;127
222.72.28.50;130;123
222.72.28.74;672;660
222.72.28.78;356;356
222.72.28.94;135;135
222.72.2.90;150;150
222.72.29.102;661;643
222.72.29.106;657;652
222.72.29.126;377;377
222.72.29.138;347;347
222.72.29.142;384;384
222.72.29.146;662;662
222.72.29.14;351;351
222.72.29.162;383;383
222.72.29.170;667;653
222.72.29.18;640;597
222.72.29.190;346;346
222.72.29.194;362;362
222.72.29.210;201;200
222.72.29.22;266;266
222.72.29.26;625;619
222.72.29.2;21;21
222.72.29.30;366;366
222.72.29.38;376;376
222.72.29.42;659;659
222.72.2.94;370;370
222.72.29.54;363;363
222.72.29.58;639;639
222.72.29.62;374;374
222.72.29.6;369;369
222.72.29.86;369;369
222.72.29.90;636;636
222.72.30.102;613;587
222.72.30.10;363;363
222.72.30.122;635;608
222.72.30.126;484;465
222.72.30.130;378;378
222.72.30.134;623;623
222.72.30.138;674;638
222.72.30.146;478;478
222.72.30.150;145;143
222.72.30.174;347;323
222.72.30.178;371;371
222.72.30.194;644;642
222.72.30.214;369;369
222.72.30.250;380;380
222.72.30.254;645;607
222.72.30.2;379;379
222.72.30.30;383;383
222.72.30.58;294;294
222.72.30.6;153;153
222.72.30.70;616;616
222.72.30.90;363;363
222.72.30.94;636;604
222.72.3.102;155;155
222.72.3.106;363;363
222.72.3.10;150;150
222.72.31.102;386;386
222.72.31.106;655;631
222.72.3.110;370;370
222.72.31.114;363;363
222.72.31.118;654;617
222.72.31.126;672;672
222.72.31.130;652;613
222.72.31.14;359;359
222.72.31.150;361;361
222.72.31.158;158;158
222.72.31.170;640;621
222.72.31.174;360;360
222.72.31.178;377;377
222.72.31.182;644;610
222.72.31.186;681;681
222.72.3.118;376;376
222.72.31.190;609;558
222.72.31.222;377;377
222.72.3.122;636;594
222.72.31.238;367;367
222.72.31.242;368;368
222.72.31.246;367;367
222.72.31.2;661;661
222.72.3.130;165;165
222.72.3.134;155;155
222.72.3.138;358;358
222.72.31.42;654;654
222.72.3.150;369;369
222.72.31.58;364;364
222.72.3.170;388;388
222.72.3.174;388;388
222.72.31.74;359;359
222.72.31.78;564;547
222.72.3.182;350;343
222.72.31.94;673;612
222.72.3.206;632;632
222.72.32.102;377;377
222.72.32.106;373;373
222.72.32.10;645;643
222.72.32.122;358;358
222.72.32.126;380;380
222.72.32.130;353;353
222.72.32.134;650;632
222.72.3.214;636;611
222.72.32.162;355;350
222.72.32.170;152;152
222.72.32.174;663;643
222.72.32.178;73;73
222.72.32.182;22;22
222.72.3.218;141;140
222.72.32.226;374;374
222.72.32.22;658;658
222.72.32.234;72;72
222.72.32.254;185;185
222.72.3.226;256;256
222.72.32.26;353;353
222.72.32.30;35;35
222.72.3.234;154;154
222.72.3.238;36;36
222.72.3.242;339;339
222.72.3.246;361;361
222.72.32.54;379;379
222.72.32.58;271;271
222.72.32.66;361;361
222.72.32.82;371;371
222.72.32.86;390;390
222.72.32.94;648;624
222.72.3.30;158;158
222.72.33.102;37;37
222.72.33.106;0;0
222.72.33.114;643;626
222.72.33.118;344;344
222.72.33.14;371;371
222.72.33.150;157;157
222.72.33.170;645;628
222.72.33.182;388;388
222.72.33.18;370;370
222.72.33.194;360;360
222.72.33.202;662;641
222.72.33.22;653;649
222.72.33.234;0;0
222.72.33.238;35;35
222.72.33.34;206;206
222.72.33.42;81;81
222.72.33.54;274;274
222.72.33.6;15;15
222.72.33.70;2957;2957
222.72.33.78;216;166
222.72.33.86;376;376
222.72.3.38;70;70
222.72.33.90;379;379
222.72.34.10;380;380
222.72.34.110;423;423
222.72.34.126;375;375
222.72.34.130;373;373
222.72.34.150;386;386
222.72.34.170;564;564
222.72.34.174;36;36
222.72.34.186;359;359
222.72.34.18;366;366
222.72.34.198;356;356
222.72.34.202;143;141
222.72.34.206;361;361
222.72.34.210;14;14
222.72.34.214;369;369
222.72.34.222;372;372
222.72.34.22;155;155
222.72.34.234;285;285
222.72.34.238;353;353
222.72.34.254;79;79
222.72.34.38;380;380
222.72.34.58;365;365
222.72.34.62;350;350
222.72.34.66;689;662
222.72.34.78;366;366
222.72.34.90;158;158
222.72.34.94;171;171
222.72.3.50;365;365
222.72.35.102;356;356
222.72.35.114;371;371
222.72.35.118;80;80
222.72.35.130;425;425
222.72.35.162;363;363
222.72.35.166;188;188
222.72.35.206;79;79
222.72.35.214;239;196
222.72.35.30;158;158
222.72.35.34;375;375
222.72.35.42;377;377
222.72.35.46;156;156
222.72.35.50;157;157
222.72.35.54;353;353
222.72.35.62;377;377
222.72.35.74;670;639
222.72.35.78;653;649
222.72.35.90;363;363
222.72.3.62;373;373
222.72.3.66;631;631
222.72.3.6;72;72
222.72.37.194;158;158
222.72.37.206;374;374
222.72.37.218;354;354
222.72.37.238;332;322
222.72.37.242;218;193
222.72.37.250;381;381
222.72.3.74;121;121
222.72.3.78;357;355
222.72.38.110;387;387
222.72.38.122;53;53
222.72.38.198;154;154
222.72.38.22;156;156
222.72.3.90;374;374
222.72.39.142;374;374
222.72.39.198;241;152
222.72.39.210;372;372
222.72.3.98;349;349
222.72.40.190;417;417
222.72.40.234;517;505
222.72.4.106;389;389
222.72.4.10;362;362
222.72.4.110;352;352
222.72.41.146;160;160
222.72.4.114;225;225
222.72.41.186;356;356
222.72.4.118;154;154
222.72.41.206;369;369
222.72.41.222;355;355
222.72.4.134;361;361
222.72.4.138;355;355
222.72.4.146;362;362
222.72.4.162;352;352
222.72.4.170;293;293
222.72.4.182;353;353
222.72.41.82;309;309
222.72.4.186;370;370
222.72.4.18;378;378
222.72.41.94;350;350
222.72.4.202;149;149
222.72.4.210;35;35
222.72.4.226;409;409
222.72.4.238;372;372
222.72.4.254;465;443
222.72.4.2;363;363
222.72.4.30;367;367
222.72.43.102;381;381
222.72.43.110;631;613
222.72.43.158;299;299
222.72.43.206;265;265
222.72.43.226;370;370
222.72.4.34;640;606
222.72.43.78;507;507
222.72.4.38;350;350
222.72.4.46;357;355
222.72.44.70;42;31
222.72.4.62;368;368
222.72.4.78;375;375
222.72.48.110;659;632
222.72.48.114;657;606
222.72.48.126;371;371
222.72.48.130;352;352
222.72.48.138;346;346
222.72.48.146;376;376
222.72.48.14;504;483
222.72.48.158;683;683
222.72.48.166;619;606
222.72.48.194;647;596
222.72.48.198;601;572
222.72.48.206;235;235
222.72.48.210;309;277
222.72.48.222;353;353
222.72.48.22;369;369
222.72.48.250;675;629
222.72.48.254;363;363
222.72.48.2;158;158
222.72.48.42;652;652
222.72.48.46;355;355
222.72.48.54;332;332
222.72.48.58;276;276
222.72.48.90;338;338
222.72.48.94;367;367
222.72.48.98;381;381
222.72.4.90;153;153
222.72.49.102;679;651
222.72.49.106;372;372
222.72.49.10;369;369
222.72.49.126;649;635
222.72.49.130;492;492
222.72.49.138;651;634
222.72.49.158;352;352
222.72.49.190;379;379
222.72.49.206;364;364
222.72.49.226;380;380
222.72.49.22;646;630
222.72.49.242;34;34
222.72.49.246;648;630
222.72.49.250;669;651
222.72.49.254;372;372
222.72.49.26;389;389
222.72.49.2;364;364
222.72.49.30;367;367
222.72.49.34;643;637
222.72.49.38;619;598
222.72.49.42;653;626
222.72.49.46;343;343
222.72.4.94;627;627
222.72.49.66;372;372
222.72.49.70;360;360
222.72.49.74;391;391
222.72.49.90;373;373
222.72.50.122;373;373
222.72.50.142;327;327
222.72.50.14;346;346
222.72.50.170;379;379
222.72.50.186;605;570
222.72.50.46;313;313
222.72.50.50;380;380
222.72.50.54;349;349
222.72.50.70;382;382
222.72.50.82;370;370
222.72.50.86;602;577
222.72.50.90;668;668
222.72.50.98;367;367
222.72.5.102;295;295
222.72.5.10;102;101
222.72.51.102;361;361
222.72.51.14;639;589
222.72.51.154;671;667
222.72.51.162;391;391
222.72.51.170;367;367
222.72.51.178;372;372
222.72.51.194;352;352
222.72.51.206;649;590
222.72.51.214;640;601
222.72.51.218;658;650
222.72.5.134;88;88
222.72.51.34;354;353
222.72.5.146;37;37
222.72.5.14;384;384
222.72.5.150;162;162
222.72.5.154;665;665
222.72.5.162;370;370
222.72.5.174;380;380
222.72.51.74;239;201
222.72.51.78;661;654
222.72.5.18;357;357
222.72.5.190;367;367
222.72.52.102;642;642
222.72.52.10;372;372
222.72.52.110;362;349
222.72.52.138;639;639
222.72.5.214;316;316
222.72.52.150;370;370
222.72.52.154;524;524
222.72.52.158;344;344
222.72.52.162;657;612
222.72.52.166;37;37
222.72.52.178;377;377
222.72.52.18;636;636
222.72.52.194;642;642
222.72.52.206;362;362
222.72.52.210;116;116
222.72.52.214;672;672
222.72.52.226;376;376
222.72.5.222;389;389
222.72.52.22;371;371
222.72.52.234;352;352
222.72.52.238;340;340
222.72.52.246;337;337
222.72.52.250;348;348
222.72.52.254;378;378
222.72.5.22;156;156
222.72.5.230;155;155
222.72.52.30;486;473
222.72.52.34;382;382
222.72.5.242;37;37
222.72.52.46;393;393
222.72.5.250;375;375
222.72.52.50;681;681
222.72.52.58;389;389
222.72.52.70;659;619
222.72.52.74;368;368
222.72.52.78;671;644
222.72.52.86;630;618
222.72.5.2;374;374
222.72.5.30;348;348
222.72.53.106;360;360
222.72.53.114;350;348
222.72.53.126;378;378
222.72.53.130;367;367
222.72.53.138;51;51
222.72.53.146;144;144
222.72.53.158;354;354
222.72.53.162;381;381
222.72.53.178;367;367
222.72.53.182;373;373
222.72.53.198;370;370
222.72.53.222;632;615
222.72.53.226;654;596
222.72.53.234;386;386
222.72.53.246;661;658
222.72.53.2;393;393
222.72.53.38;395;395
222.72.53.46;157;157
222.72.5.34;35;35
222.72.53.54;362;362
222.72.53.58;384;384
222.72.53.86;87;85
222.72.53.94;384;384
222.72.54.106;660;660
222.72.54.114;635;599
222.72.54.126;673;665
222.72.54.130;489;489
222.72.54.14;651;627
222.72.54.158;371;371
222.72.54.26;360;360
222.72.5.42;385;385
222.72.54.2;392;392
222.72.54.42;625;607
222.72.54.50;370;370
222.72.54.66;662;620
222.72.5.46;380;380
222.72.54.74;625;603
222.72.54.78;33;33
222.72.54.86;655;630
222.72.54.94;671;661
222.72.55.130;621;612
222.72.55.142;669;631
222.72.55.146;296;296
222.72.55.150;651;651
222.72.55.154;370;370
222.72.55.202;659;625
222.72.55.230;655;617
222.72.55.242;649;640
222.72.55.246;656;641
222.72.55.250;339;339
222.72.55.34;635;635
222.72.55.70;658;658
222.72.55.74;382;382
222.72.55.98;363;363
222.72.56.102;667;636
222.72.56.126;649;619
222.72.56.130;664;664
222.72.56.134;525;525
222.72.56.138;53;53
222.72.56.142;381;381
222.72.56.14;662;662
222.72.56.150;333;333
222.72.56.154;371;371
222.72.56.166;372;372
222.72.56.178;641;593
222.72.56.182;377;377
222.72.56.186;356;356
222.72.56.190;647;601
222.72.56.194;639;623
222.72.56.198;359;359
222.72.56.202;219;219
222.72.56.206;342;342
222.72.56.210;395;395
222.72.56.230;389;389
222.72.56.234;680;676
222.72.56.246;104;104
222.72.56.250;365;365
222.72.56.26;665;665
222.72.56.2;677;677
222.72.56.30;384;384
222.72.56.38;378;378
222.72.56.46;659;659
222.72.56.54;621;589
222.72.56.66;668;656
222.72.56.82;369;369
222.72.56.86;476;476
222.72.56.98;353;353
222.72.5.70;372;372
222.72.57.110;654;654
222.72.57.118;354;348
222.72.57.134;275;275
222.72.57.142;364;364
222.72.57.146;272;272
222.72.57.14;146;146
222.72.57.154;366;366
222.72.57.158;522;522
222.72.57.186;380;380
222.72.57.190;386;386
222.72.57.198;642;620
222.72.57.206;390;390
222.72.57.210;520;427
222.72.57.214;624;595
222.72.57.218;646;633
222.72.57.222;651;610
222.72.57.226;362;362
222.72.57.234;376;376
222.72.57.242;648;647
222.72.57.246;676;671
222.72.57.254;676;660
222.72.57.30;375;375
222.72.57.42;650;626
222.72.57.46;675;649
222.72.57.54;667;653
222.72.57.58;662;655
222.72.57.6;661;661
222.72.57.70;659;659
222.72.58.10;157;157
222.72.58.114;652;639
222.72.58.126;654;621
222.72.58.142;647;647
222.72.58.146;655;655
222.72.58.150;646;619
222.72.58.154;680;639
222.72.58.158;387;387
222.72.58.174;382;382
222.72.58.182;387;387
222.72.58.198;21;21
222.72.58.254;366;366
222.72.58.2;398;398
222.72.58.30;367;367
222.72.58.42;471;463
222.72.58.46;380;380
222.72.58.50;668;645
222.72.58.62;142;141
222.72.58.66;653;596
222.72.58.6;658;658
222.72.59.134;498;491
222.72.59.190;371;345
222.72.59.26;372;372
222.72.59.30;671;665
222.72.59.6;648;645
222.72.59.82;37;37
222.72.60.110;662;650
222.72.60.118;381;381
222.72.60.122;672;660
222.72.60.126;376;376
222.72.60.130;349;349
222.72.60.142;637;626
222.72.60.146;363;363
222.72.60.150;31;31
222.72.60.190;347;347
222.72.60.194;667;667
222.72.60.218;369;369
222.72.60.242;378;378
222.72.60.246;383;383
222.72.60.250;670;635
222.72.60.70;328;328
222.72.60.78;643;637
222.72.60.90;35;35
222.72.60.94;383;383
222.72.6.102;157;157
222.72.6.10;644;644
222.72.61.10;659;637
222.72.61.114;365;365
222.72.61.122;650;629
222.72.61.142;410;410
222.72.61.154;661;653
222.72.61.170;377;377
222.72.61.182;351;346
222.72.61.186;639;639
222.72.61.22;353;353
222.72.61.26;643;621
222.72.6.146;363;363
222.72.6.150;362;362
222.72.61.62;374;374
222.72.6.174;389;389
222.72.6.182;660;660
222.72.6.186;358;358
222.72.6.190;381;381
222.72.62.106;119;119
222.72.6.210;357;357
222.72.62.114;374;374
222.72.62.126;640;601
222.72.62.130;642;642
222.72.62.134;647;647
222.72.62.138;344;344
222.72.62.146;666;636
222.72.6.214;150;150
222.72.62.154;202;202
222.72.62.170;655;604
222.72.62.182;512;481
222.72.6.218;423;423
222.72.62.18;683;683
222.72.62.194;626;607
222.72.62.210;653;642
222.72.62.22;377;377
222.72.62.230;364;364
222.72.62.246;346;346
222.72.62.250;364;364
222.72.6.226;259;259
222.72.62.26;665;665
222.72.6.22;682;650
222.72.6.230;361;361
222.72.6.234;374;374
222.72.62.38;676;676
222.72.6.250;361;361
222.72.6.254;350;350
222.72.62.58;613;581
222.72.62.66;370;370
222.72.62.6;663;640
222.72.62.70;639;636
222.72.62.74;659;653
222.72.62.82;663;663
222.72.6.30;378;378
222.72.63.110;640;640
222.72.63.114;76;67
222.72.63.130;356;356
222.72.63.146;386;386
222.72.63.150;648;641
222.72.63.174;675;660
222.72.63.178;389;389
222.72.63.186;686;678
222.72.63.18;358;358
222.72.63.194;672;655
222.72.63.202;384;384
222.72.63.206;354;354
222.72.63.210;355;355
222.72.63.222;362;362
222.72.63.250;370;370
222.72.63.46;364;364
222.72.6.34;386;386
222.72.63.54;666;586
222.72.63.62;350;350
222.72.63.6;500;500
222.72.63.78;625;619
222.72.63.86;640;640
222.72.64.10;369;369
222.72.64.122;644;631
222.72.64.134;348;348
222.72.64.146;648;588
222.72.64.154;625;589
222.72.64.158;661;632
222.72.64.174;155;155
222.72.64.178;627;617
222.72.64.182;299;299
222.72.64.194;380;380
222.72.64.198;376;376
222.72.64.202;378;378
222.72.64.206;371;371
222.72.64.210;496;496
222.72.64.214;373;373
222.72.64.218;373;373
222.72.64.222;289;289
222.72.64.226;262;262
222.72.64.242;662;634
222.72.64.246;349;349
222.72.64.34;349;349
222.72.64.38;349;347
222.72.64.42;365;365
222.72.64.50;358;353
222.72.64.70;377;377
222.72.64.78;624;612
222.72.64.82;394;394
222.72.64.86;646;627
222.72.64.94;665;658
222.72.6.50;650;616
222.72.65.10;368;368
222.72.65.110;367;350
222.72.65.118;365;365
222.72.65.122;135;135
222.72.65.126;0;0
222.72.65.138;638;576
222.72.65.142;379;379
222.72.65.158;370;370
222.72.65.166;23;23
222.72.65.174;338;337
222.72.65.190;381;381
222.72.65.210;368;368
222.72.65.218;640;627
222.72.65.222;677;672
222.72.65.238;675;655
222.72.65.250;123;121
222.72.65.254;378;378
222.72.65.30;366;366
222.72.65.42;285;285
222.72.65.54;665;637
222.72.65.58;357;357
222.72.65.6;388;388
222.72.65.74;359;359
222.72.65.78;372;372
222.72.6.58;141;108
222.72.65.98;676;668
222.72.66.102;372;372
222.72.66.106;636;594
222.72.66.110;48;48
222.72.66.114;533;500
222.72.66.118;363;363
222.72.66.122;249;249
222.72.66.126;383;383
222.72.66.130;341;341
222.72.66.150;660;660
222.72.66.154;303;303
222.72.66.162;36;36
222.72.66.166;648;644
222.72.66.174;284;284
222.72.66.178;802;733
222.72.66.190;656;636
222.72.66.198;483;468
222.72.66.202;645;633
222.72.66.206;377;377
222.72.66.222;363;363
222.72.66.22;204;204
222.72.66.230;493;488
222.72.66.238;661;634
222.72.66.254;660;660
222.72.66.46;36;36
222.72.66.50;374;374
222.72.66.62;15;15
222.72.6.66;367;367
222.72.66.98;632;586
222.72.6.70;390;390
222.72.67.10;637;582
222.72.67.178;627;619
222.72.67.206;374;374
222.72.67.218;373;373
222.72.67.226;381;381
222.72.67.230;653;637
222.72.67.234;0;0
222.72.67.250;659;630
222.72.67.254;144;133
222.72.67.34;375;375
222.72.6.74;58;58
222.72.67.50;380;380
222.72.67.54;155;155
222.72.67.62;665;659
222.72.67.70;378;378
222.72.67.78;385;385
222.72.67.82;663;651
222.72.67.86;360;360
222.72.6.78;214;214
222.72.67.90;657;593
222.72.67.98;18;18
222.72.68.114;633;595
222.72.68.130;635;613
222.72.68.134;374;374
222.72.68.142;141;141
222.72.68.146;281;281
222.72.68.158;651;590
222.72.68.162;378;378
222.72.68.166;647;608
222.72.68.174;648;642
222.72.68.178;381;372
222.72.68.186;370;370
222.72.68.190;348;348
222.72.68.234;371;371
222.72.68.2;320;320
222.72.68.62;648;620
222.72.68.86;618;612
222.72.68.98;657;657
222.72.69.102;619;592
222.72.69.126;637;633
222.72.69.130;657;657
222.72.69.134;648;636
222.72.69.14;369;369
222.72.69.158;438;438
222.72.69.162;52;52
222.72.69.170;183;183
222.72.69.198;647;626
222.72.69.202;362;362
222.72.69.206;680;654
222.72.69.222;622;570
222.72.69.22;649;649
222.72.69.242;667;605
222.72.69.250;647;645
222.72.69.30;636;605
222.72.6.94;615;546
222.72.70.10;672;663
222.72.70.114;644;644
222.72.70.118;344;329
222.72.70.122;647;647
222.72.70.130;650;642
222.72.70.138;151;151
222.72.70.142;127;127
222.72.70.150;366;366
222.72.70.158;354;354
222.72.70.162;140;135
222.72.70.202;636;589
222.72.70.210;365;365
222.72.70.226;362;362
222.72.70.234;375;375
222.72.70.34;657;657
222.72.70.42;362;362
222.72.70.46;657;657
222.72.70.50;358;358
222.72.70.54;289;289
222.72.70.58;617;587
222.72.70.70;397;397
222.72.70.78;345;345
222.72.70.90;636;594
222.72.70.98;342;342
222.72.7.106;353;353
222.72.71.102;378;378
222.72.71.110;635;597
222.72.71.122;368;367
222.72.71.126;379;379
222.72.71.130;652;602
222.72.71.142;618;604
222.72.71.14;372;372
222.72.71.154;649;639
222.72.71.158;348;348
222.72.71.182;655;631
222.72.7.118;374;374
222.72.71.18;354;354
222.72.71.198;653;632
222.72.7.122;367;367
222.72.71.230;376;376
222.72.71.238;660;660
222.72.71.26;655;655
222.72.71.2;361;357
222.72.71.30;361;361
222.72.7.142;386;386
222.72.71.42;350;347
222.72.71.46;361;361
222.72.7.14;353;353
222.72.7.150;641;613
222.72.71.50;363;363
222.72.71.54;311;311
222.72.7.158;677;651
222.72.71.58;661;650
222.72.7.162;678;649
222.72.71.66;138;131
222.72.7.182;71;71
222.72.71.82;377;377
222.72.7.18;281;281
222.72.7.190;380;380
222.72.71.90;630;598
222.72.7.194;299;299
222.72.71.94;390;390
222.72.7.198;276;276
222.72.71.98;501;501
222.72.7.202;417;417
222.72.7.206;382;382
222.72.7.218;356;356
222.72.7.222;340;340
222.72.7.226;378;378
222.72.7.254;141;141
222.72.7.26;345;345
222.72.7.38;382;382
222.72.7.42;363;362
222.72.7.62;384;384
222.72.7.6;623;594
222.72.7.70;361;361
222.72.7.98;351;351
222.72.8.110;377;377
222.72.8.130;352;352
222.72.8.134;289;289
222.72.8.162;370;370
222.72.8.182;36;36
222.72.8.190;371;371
222.72.8.194;344;344
222.72.8.202;376;376
222.72.8.206;657;645
222.72.82.10;659;645
222.72.82.174;652;620
222.72.82.178;356;356
222.72.82.182;624;623
222.72.82.198;650;643
222.72.82.222;381;381
222.72.8.222;361;361
222.72.8.226;682;656
222.72.8.22;370;370
222.72.8.238;383;383
222.72.8.246;380;380
222.72.82.46;371;371
222.72.8.250;373;373
222.72.8.254;377;377
222.72.8.26;359;359
222.72.82.74;651;619
222.72.82.78;35;35
222.72.82.86;368;368
222.72.82.94;645;645
222.72.83.50;649;645
222.72.83.6;665;651
222.72.83.70;637;585
222.72.83.74;636;634
222.72.8.38;679;636
222.72.83.90;512;511
222.72.8.54;377;377
222.72.8.58;0;0
222.72.8.62;662;611
222.72.8.6;349;349
222.72.8.74;365;365
222.72.8.78;153;153
222.72.8.94;154;154
222.72.9.106;412;412
222.72.9.10;365;365
222.72.9.114;411;411
222.72.9.142;372;372
222.72.9.14;637;637
222.72.9.170;384;384
222.72.9.18;376;376
222.72.9.190;375;375
222.72.9.210;347;347
222.72.9.22;365;365
222.72.9.242;361;361
222.72.9.246;383;383
222.72.9.26;352;348
222.72.94.190;376;376
222.72.9.58;158;158
222.72.96.106;267;267
222.72.96.110;140;140
222.72.96.126;209;198
222.72.96.130;364;364
222.72.96.142;144;139
222.72.96.154;661;653
222.72.96.158;23;23
222.72.96.166;158;158
222.72.96.178;157;157
222.72.96.186;383;383
222.72.96.198;364;364
222.72.96.222;372;372
222.72.96.226;366;366
222.72.96.38;371;371
222.72.96.42;366;366
222.72.96.46;358;358
222.72.96.50;288;288
222.72.96.54;370;370
222.72.96.58;376;376
222.72.96.66;369;369
222.72.96.74;642;632
222.72.96.82;373;373
222.72.96.98;376;376
222.72.97.102;158;158
222.72.97.110;384;384
222.72.97.114;376;376
222.72.97.134;0;0
222.72.97.150;379;379
222.72.97.166;15;15
222.72.97.170;59;59
222.72.97.174;372;372
222.72.97.178;150;150
222.72.97.18;373;373
222.72.97.190;23;23
222.72.97.194;661;642
222.72.97.222;146;131
222.72.97.230;355;334
222.72.97.250;363;363
222.72.97.26;577;577
222.72.97.30;217;193
222.72.97.38;137;137
222.72.97.46;363;363
222.72.97.54;0;0
222.72.97.66;352;352
222.72.97.6;358;358
222.72.97.74;388;388
222.72.97.82;649;648
222.72.97.86;369;369
222.72.9.78;344;344
222.72.97.90;633;609
222.72.97.94;343;343
222.72.97.98;354;354
222.72.98.106;373;373
222.72.98.138;269;269
222.72.98.146;284;284
222.72.98.150;388;388
222.72.98.158;645;611
222.72.98.162;144;138
222.72.98.170;37;37
222.72.98.206;143;143
222.72.98.218;223;223
222.72.98.230;148;148
222.72.98.26;371;371
222.72.98.2;358;358
222.72.98.46;363;363
222.72.98.58;629;593
222.72.98.6;363;363
222.72.98.90;361;361
222.72.9.90;283;283
222.72.99.102;371;371
222.72.99.10;634;633
222.72.99.110;365;364
222.72.99.114;632;605
222.72.99.118;645;635
222.72.99.130;666;603
222.72.99.134;657;631
222.72.99.150;385;385
222.72.99.166;407;407
222.72.99.174;657;657
222.72.99.178;373;373
222.72.99.182;145;140
222.72.99.214;680;680
222.72.99.218;371;371
222.72.99.230;378;378
222.72.99.234;155;155
222.72.99.254;217;198
222.72.99.34;382;382
222.72.99.6;374;374
222.72.99.78;392;392
222.72.99.94;67;67
222.83.237.185;2024;1930
222.85.22.78;22;22
2.229.10.60;1088;1060
222.95.151.176;0;0
222.95.194.84;203;203
223.108.103.62;2940;2940
223.130.21.74;4267;4267
223.130.21.82;2952;2952
223.145.180.126;138;138
223.166.75.168;1602;1563
223.25.109.1;433;433
223.25.110.208;833;828
223.27.207.118;0;0
223.27.225.97;2135;2125
223.70.82.190;143;126
223.99.1.206;762;542
23.116.217.164;2968;2968
23.134.32.127;4;4
23.134.32.250;201;201
23.135.240.254;3252;3118
23.138.80.31;2249;2249
23.139.32.238;3613;2332
23.145.240.50;2968;2968
23.157.208.243;14;14
23.167.64.1;4;4
23.173.160.189;1525;1525
23.184.64.53;1979;1979
23.233.130.137;15;15
23.233.130.145;16;16
23.233.131.172;16;16
23.233.132.62;15;15
23.233.132.81;16;16
23.233.133.141;16;16
23.233.133.168;0;0
23.233.136.81;16;16
23.233.138.147;16;16
23.233.139.121;16;16
23.233.139.122;16;16
23.233.139.129;16;16
23.233.139.163;16;16
23.233.139.253;16;16
23.233.140.17;16;16
23.233.146.223;15;15
23.233.146.45;16;16
23.233.150.75;16;16
23.233.154.45;16;16
23.233.155.208;16;16
23.233.155.29;16;16
23.233.157.83;16;16
23.233.159.229;16;16
23.233.159.32;16;16
23.233.160.103;15;15
23.233.160.152;16;16
23.233.160.4;9;9
23.233.160.56;16;16
23.233.163.138;16;16
23.233.163.199;16;16
23.233.165.226;16;16
23.233.169.210;9;9
23.233.171.19;16;16
23.233.171.6;16;16
23.233.172.193;15;15
23.233.174.39;16;16
23.233.177.123;16;16
23.233.178.211;16;16
23.233.179.209;16;16
23.233.179.37;16;16
23.233.180.81;16;16
23.233.181.236;16;16
23.233.182.60;16;16
23.233.184.237;16;16
23.233.184.46;16;16
23.233.185.162;16;16
23.233.186.185;16;16
23.233.187.182;15;15
23.233.187.188;16;16
23.233.187.75;16;16
23.233.191.132;16;16
23.233.192.110;15;15
23.233.192.204;16;16
23.233.203.219;9;9
23.233.203.90;16;16
23.233.205.79;16;16
23.233.206.172;10;10
23.233.206.209;15;15
23.233.207.6;16;16
23.233.207.71;16;16
23.233.209.169;15;15
23.233.211.175;16;16
23.233.211.23;9;9
23.233.212.227;9;9
23.233.212.3;16;16
23.233.213.134;16;16
23.233.213.232;16;16
23.233.213.253;16;16
23.233.213.67;16;16
23.233.216.44;16;16
23.233.217.215;16;16
23.233.217.81;16;16
23.233.218.171;16;16
23.233.224.35;16;16
23.233.224.42;16;16
23.233.228.196;16;16
23.233.228.208;9;9
23.233.230.197;15;15
23.233.230.214;16;16
23.233.232.88;15;15
23.233.233.188;16;16
23.233.233.99;16;16
23.233.234.105;16;16
23.233.234.165;16;16
23.233.235.89;16;16
23.233.236.40;16;16
23.233.237.60;16;16
23.233.238.153;16;16
23.233.238.6;16;16
23.233.238.80;15;15
23.233.239.83;15;15
23.233.241.179;16;16
23.233.241.63;16;16
23.233.242.230;9;9
23.233.243.130;9;9
23.233.244.234;16;16
23.233.244.99;16;16
23.233.245.66;16;16
23.233.245.83;16;16
23.233.250.237;16;16
23.233.251.213;16;16
23.233.252.207;16;16
23.233.252.233;16;16
23.233.254.194;16;16
23.233.255.212;16;16
